Submitter,Maximum review status,Total submissions,Submissions with interpretations,Total Genes,Last updated
Gleeson Lab; University of California San Diego - Department of Neuroscience,Assertion criteria,2,2,1,"May 23, 2018"
Bondeson Group; Uppsala University,Assertion criteria,2,2,2,"Jan 08, 2019"
van Haaften laboratory; University Medical Center Utrecht,-,2,2,1,"Oct 23, 2018"
Laboratório de Genética Molecular; University of Campinas - Unicamp,-,2,0,1,"Jul 25, 2014"
Department of Oral Pathology; Peking University School and Hospital of Stomatology,-,2,2,1,"May 17, 2016"
SavaGenome Genetic Health Clinic,Assertion criteria,2,2,2,"Oct 21, 2019"
Bodamer Research Lab; Boston Children's Hospital,-,2,2,4,"Oct 03, 2017"
Robert's Program; Boston Children's Hospital,Assertion criteria,2,2,2,"Feb 01, 2020"
"Division of Hematology/Oncology, Florida; Mayo Clinic",-,2,2,1,"Mar 20, 2018"
Stephanie Ware Laboratory; Indiana University School of Medicine,Assertion criteria,2,2,2,"May 22, 2018"
Nalepa Lab; Indiana University School of Medicine,-,2,2,1,"Sep 18, 2018"
Lab. of Molecular Biology of Arterial Hypertension; University of Padova,-,2,0,1,"Jun 17, 2013"
Institute of Bioinformatics,Assertion criteria,2,2,4,"Jul 23, 2020"
Medical Genetics Institute; Shaare Zedek Medical Center,Assertion criteria,2,2,1,"Jun 19, 2018"
Clinical Genetics Branch; National Institutes of Health,-,2,2,,"Dec 02, 2019"
Genetics and Genomics; Alberta Children's Hospital,Assertion criteria,2,2,14,"May 04, 2020"
Mitochondrial Research Group; Murdoch Children's Research Institute,Assertion criteria,2,2,2,"Feb 21, 2019"
Center for Medical Genetics; Keio University School of Medicine,-,2,2,2,"Aug 03, 2017"
"Nöthen Lab, Institute of Human Genetics; University Hospital Bonn",-,2,2,2,"Oct 13, 2017"
Research Centre for  Medical Genetics,Assertion criteria,2,2,2,"Jul 08, 2016"
Clinical Genetics Laboratory; Region Ostergotland,Assertion criteria,2,2,3,"Jun 18, 2020"
Kopetz Lab; MD Anderson Cancer Center,-,2,2,2,"Sep 21, 2017"
"Reichenberger Lab, Center for Regenerative Medicine and Skeletal Development; UConn Health Center",-,2,2,2,"Jun 22, 2017"
Department of Endocrinology; Sir Run Run Shaw Hospital,Assertion criteria,2,2,1,"Dec 09, 2017"
Tianjin Pediatric Research Institute; Tianjin Children's Hospital,Assertion criteria,2,2,2,"Jun 05, 2019"
Institutes of Biomedical Sciences; Shanxi University,-,2,2,2,"Mar 25, 2020"
Laboratory of Drosophila Research; The Chinese University of Hong Kong,Assertion criteria,2,2,2,"Aug 03, 2016"
Medical Genetics; Nice Hospital - IRCAN,-,2,2,1,"Sep 14, 2016"
Medical Genetics; Meyer Children Hospital,-,2,2,3,"Dec 30, 2016"
Human Cancer Genomic Research; King Faisal Specialist Hospital and Research Center,Assertion criteria,2,2,2,"Feb 07, 2019"
"Neuromuscular Group; Huashan Hospital, Fudan University",Assertion criteria,2,2,1,"Jun 28, 2018"
Molecular Diagnostics Laboratory; Nadiya Clinic of Reproductive Medicine,Assertion criteria,2,2,2,"Apr 25, 2018"
Clinical Genetics; University of Leipzig,Assertion criteria,2,2,1,"Mar 21, 2019"
Genomic Medicine Laboratory; University of Vermont Medical Center,-,2,2,55,"Dec 03, 2018"
Department of Endocrinology; The Affiliated hospital of QingDao University,-,2,2,1,"Nov 04, 2015"
Rappaport Faculty of Medicine; Technion-Israel Institute of Technology,-,2,2,2,"Apr 20, 2017"
"Clinical Molecular and Personalized Diagnostics; Institute of Biochemistry and Clinical Biochemistry, Teaching and Research Hospital Agostino Gemelli Foundation",Assertion criteria,2,2,2,"Jun 22, 2017"
Biochimie-Hormonologie; Robert Debre Hospital,-,2,2,1,"Dec 21, 2016"
Reproductive Endocrine Unit; Massachusetts General Hospital,Assertion criteria,2,2,1,"Feb 21, 2020"
University of Arizona Genetics Core; University of Arizona,-,2,2,2,"Dec 24, 2014"
"Korbonits Lab; Institute of Cancer Research, London",Assertion criteria,2,2,1,"Aug 19, 2016"
Department of Metabolic Diseases; Wilhelmina Children's Hospital,Assertion criteria,2,2,1,"Oct 03, 2016"
Pediatric Highly Intensive Care Unit; Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,Assertion criteria,2,2,38,"Oct 02, 2015"
Clinical Bioinformatic Lab; Royan Institute,Assertion criteria,2,2,3,"Apr 08, 2020"
Laboratory of Medical Genetics Unit; Bambino Gesù Children's Hospital,Assertion criteria,2,2,2,"Aug 11, 2020"
Genetics of Mitochondrial Diseases; Imagine Institute,-,2,2,2,"Sep 06, 2018"
Laboratoire de cytogenetique; Hopital Necker-Enfants Malades,-,2,2,2,"Aug 11, 2017"
"Department of Pediatrics, Union Hospital; Tongji Medical College, Huazhong University of Science and Technology",-,2,2,1,"Nov 01, 2018"
"Clinical laboratory, Wuhan Children’s Hospital; Tongji Medical College, Huazhong University of Science and Technology",-,2,2,2,"Oct 06, 2017"
"Cardiogenetics; Center of Medical Genetics, Antwerp, Belgium",-,2,2,1,"Nov 03, 2016"
Centro de Desenvolvimento Científico e Tecnológico; Secretaria da Saúde do Estado do Rio Grande do Sul,-,2,1,4,"Oct 16, 2019"
Laboratory of Genetic Skeletal Anomaly; Seoul National University Children's Hospital,-,2,2,2,"Aug 01, 2020"
"Genetic and Metabolic Disease Program, Children's Medical Center Research Institute; UT Southwestern Medical Center at Dallas",-,2,2,5,"Jul 08, 2020"
Sandor Lifesciences Pvt Ltd,-,2,2,1,"Nov 24, 2017"
"Department of Pediatrics, Graduate School of Medical Sciences; Kyushu university",Assertion criteria,2,2,2,"Jul 31, 2020"
Institute for Pathophysiology; Universitaetsmedizin JGU Mainz,-,2,2,2,"May 07, 2020"
MedGen Diagnostic Laboratory; MedGen Medical Centre,Assertion criteria,2,2,3,"Jul 14, 2020"
Biochemistry and Genetic Laboratory; APHP Bichat Claude Bernard Hospital,Assertion criteria,2,2,1,"Jan 29, 2019"
Department of Medical Genetics; Ahvaz Jundishapur University of Medical Sciences,-,2,2,2,"Dec 01, 2019"
Medical Genetics Unit; Sapienza University of Rome,-,2,2,1,"Jul 24, 2020"
Experimental and Health Sciences Department; Universitat Pompeu Fabra,-,2,2,2,"Jan 29, 2020"
"Laboratory of Human Molecular Genetics; Petersburg Nuclear Physics Institute named by B.P.Konstantinov of NRC ""Kurchatov Institute""",Assertion criteria,2,2,1,"Feb 11, 2020"
Aflac Cancer and Blood Disorders Center; Children's Healthcare of Atlanta,Assertion criteria,2,2,2,"May 05, 2020"
Unidad de Genómica Garrahan; Hospital de Pediatría Garrahan,Assertion criteria,2,2,3,"Jun 12, 2020"
Department of Chemical Pathology; Prince of Wales Hospital,Assertion criteria,2,2,1,"Aug 21, 2019"
Laboratorios de Investigación en Biología Molecular e Inmunología; Universidad Autónoma de Nayarit,Assertion criteria,2,2,1,"Oct 21, 2019"
Department of Medical Genetics; Nizam's Institute of Medical Sciences,Assertion criteria,2,2,2,"Nov 25, 2019"
Center for Biomedical Information; Shanghai Children’s Hospital,Assertion criteria,2,2,1,"Jun 10, 2019"
American University of Beirut; Same Uiversity Hospital,-,2,2,1,"Aug 11, 2016"
Medical Genetics Section; University of Rome Tor Vergata,-,2,2,1,"Aug 31, 2016"
Division of Nephrology; Beth Israel Deaconess Medical Center,-,2,2,1,"Jun 12, 2019"
Translational Omics Lab  at Great Ormond Street Institute of Child Health; University College London,Assertion criteria,2,2,1,"Mar 30, 2020"
Leeds Institute of Biomedical and Clinical Sciences; University of Leeds,Assertion criteria,2,2,2,"Feb 12, 2017"
"Institute of Experimental Medicine, Department of Genetics; Istanbul University",Assertion criteria,2,2,2,"Aug 11, 2015"
Institute of Experimental Epileptology and Cognition Research; University of Bonn,-,2,2,2,"Aug 27, 2018"
Genotek; Genotek Ltd.,Assertion criteria,2,2,2,"May 22, 2019"
Department of Medical Genetics; University of Szeged,Assertion criteria,2,2,2,"Aug 26, 2019"
Australian Inherited Retinal Disease Registry & DNA Bank; Sir Charles Gairdner Hospital,Assertion criteria,2,2,2,"May 29, 2018"
Genetics; INEBIR,Assertion criteria,2,2,2,"Jun 26, 2020"
International Hereditary Cancer Center PUM; Pomeranian Medical University,-,2,2,2,"Jan 24, 2020"
"State Key Laboratory of Oncogenes and Related Genes, Shanghai Cancer Institute; Ren Ji Hospital, School of Medicine, Shanghai Jiao Tong University",-,2,2,1,"Oct 24, 2019"
"Institute of Otorhinolaryngology, the First affiliated hospital; Sun Yat-sen University",-,2,2,2,"Apr 10, 2014"
Radiation Cancer Biology Lab; UNIVERSITY OF RAJASTHAN JAIPUR,-,2,0,1,"Sep 26, 2014"
Laboratório de Genética Humana e Médica; Universidade Federal do Pará,-,2,1,1,"Oct 06, 2014"
"Ali Lab, Centre for Genetic Disorders; Banaras Hindu University",Assertion criteria,2,2,1,"Jun 04, 2018"
Center for Studies on Hereditary Cancer; University of Bologna,-,2,2,1,"Feb 13, 2019"
Bertuch Lab; Baylor College of Medicine,Assertion criteria,2,2,1,"May 21, 2019"
Laboratory of Molecular Biology and Genetics; St Antoine Hospital - APHP,-,2,2,1,"Jun 09, 2020"
FRIGE's Institute of Human Genetics,Assertion criteria,2,2,2,"Dec 01, 2015"
DNA Repair Laboratory; Institute of Biomedical Sciences - University of São Paulo,Assertion criteria,2,2,1,"Feb 18, 2016"
"Medical Genetics Laboratory; West China Hospital, Sichuan University",Assertion criteria,2,2,1,"Feb 27, 2020"
Department of Clinical Genetics; Tartu University Hospital,Assertion criteria,2,2,74,"Apr 29, 2019"
Metabolic Research Unit; Children's University Hospital Muenster,Assertion criteria,2,2,1,"Nov 04, 2015"
VIB - Center for Molecular Neurology; University of Antwerp,-,2,2,2,"Nov 02, 2019"
"Department of Immunology, School of Medicine; Complutense University",-,2,2,2,"Dec 18, 2014"
Molecular Neurogenomics lab; VIB Department of Molecular Genetics; University of Antwerp,Assertion criteria,2,2,1,"Nov 18, 2014"
idemuth; Charité - Universiätsmedizin Berlin,-,2,0,1,"Nov 20, 2014"
Hakim Medical Genetics Center Laboratory; Neyshabur University of Medical Sciences,Assertion criteria,2,2,1,"Apr 15, 2019"
Research and Development; Genoox,-,2,2,2,"Mar 28, 2019"
Malformation Genetics; Karolinska Institutet,Assertion criteria,2,2,1,"Sep 08, 2017"
Kere lab; Karolinska Institutet,-,2,2,2,"Mar 28, 2017"
Human Genetics Research Centre; St George's University of London,-,2,2,2,"May 19, 2017"
Noruzinia Laboratory; DeNA Laboratory,Assertion criteria,2,2,2,"Sep 06, 2019"
Systems Biology Division; Zhejiang-California International Nanosystems Institute,-,2,0,2,"May 15, 2013"
CVG; University of British Columbia,-,2,2,1,"Nov 12, 2014"
Yong Feng Lab; Central South University,Assertion criteria,2,2,2,"Apr 09, 2018"
Genomic Medicine Lab; University of Southampton,-,2,2,1,"Feb 25, 2015"
"Laboratory of Genetics, AOUP; Azienda Ospedaliera Universitaria Pisana",-,2,2,158,"Aug 22, 2017"
Center for Personalized Medicine; Roswell Park Cancer Institute,-,2,2,2,"Jul 16, 2015"
Mayo Clinic Health System - Franciscan Health care; Mayo Clinic Health System,-,2,2,2,"Oct 17, 2014"
Laboratory of Jean-Laurent Casanova; The Rockefeller University,-,2,2,1,"Apr 25, 2017"
Human Genetics and Genome Research Division; National Research Centre,Assertion criteria,2,2,2,"Oct 18, 2016"
"Department of Neurology; The University of Tokyo, Graduate School of Medicine",-,2,2,1,"Sep 08, 2013"
Stewart Lab; University of Birmingham,-,2,2,1,"Aug 13, 2018"
McDonald Lab; Albert Einstein College of Medicine,-,1,1,1,"Nov 15, 2014"
Clinical Molecular Diagnostic Laboratory; City of Hope National Medical Center,Assertion criteria,1,1,1,"Jan 22, 2019"
MS Genetics Lab; University of British Columbia,-,1,1,1,"May 09, 2016"
MAGIC Laboratory; Stellenbosch University,Assertion criteria,1,1,1,"May 04, 2020"
Institute of Reproductive and Child Health; Peking University,-,1,1,3,"Apr 25, 2019"
The Institute of Human Genetics; Galilee Medical Center,-,1,0,1,"Jul 03, 2014"
Molecular Laboratory of the Institute of Human Genetics; Galilee Medical Center,-,1,1,1,"Jun 16, 2017"
Faculty of Health Sciences-Genetics Diagnosis Lab; Islamic University of Gaza,-,1,1,1,"Apr 18, 2014"
"Neurology IV Unit; Fondazione Istituto Neurologico ""Carlo Besta""",-,1,1,1,"Aug 08, 2014"
Pediatrics Research Institute; Children's Hospital of Fudan University,-,1,1,1,"Sep 15, 2016"
College of Pharmacy; University of Babylon,-,1,1,1,"Jan 20, 2016"
"Institute of Biological Psychiatry; Mental Health Centre Sct. Hans, Copenhagen University Hospital",-,1,1,1,"Oct 09, 2015"
Biochemical and Molecular Genetics Department; Hospital Clinic of Barcelona,Assertion criteria,1,1,1,"Aug 11, 2015"
Northeastern University,-,1,1,1,"Sep 01, 2015"
"Research lab; Department Functional Genomics and Cancer, Team Leader: Stéphane Viville; Institute of Genetics and Molecular and Cellular Biology",Assertion criteria,1,1,1,"Apr 27, 2015"
"Department of Medical Genetics, School of Medicine; Tehran University of Medical Sciences",Assertion criteria,1,1,1,"Aug 19, 2016"
Institute for Clinical Genetics; TU Dresden,-,1,1,1,"Oct 01, 2015"
School of Life Sciences; Central South University,-,1,1,,"Jan 13, 2020"
Community Genetics; University of British Columbia,-,1,0,1,"Jun 22, 2011"
Centre for Molecular Medicine and Therapeutics; University of British Columbia,Assertion criteria,1,1,1,"Apr 09, 2016"
Jonathan Rios; Texas Scottish Rite Hospital for Children,-,1,0,1,"Mar 31, 2014"
Akbari laboratory; DeNA Laboratory,-,1,1,1,"Apr 04, 2017"
Biosciences and Nutrition; Karolinska Institutet,-,1,0,1,"Aug 26, 2015"
Key Laboratory of Endocrinology; Peking Union Medical College Hospital,-,1,1,1,"Feb 03, 2017"
Omics Laboratory; Stanford University,-,1,1,1,"Dec 06, 2017"
Gill Bejerano Lab; Stanford University,Assertion criteria,1,1,1,"Apr 05, 2018"
Russ Altman Lab; Stanford University,-,1,1,1,"Dec 07, 2015"
"Urology laboratory, deVerdier; Karolinska Institutet",-,1,1,2,"May 03, 2014"
Department of Pathology; Brigham And Women's Hospital,-,1,1,54,"May 16, 2018"
Biesecker Lab Rare Disease; National Institutes of Health,Assertion criteria,1,1,1,"Apr 25, 2019"
Institute of Human Genetics; Justus-Liebig University,-,1,0,1,"Sep 01, 2015"
The Canberra Hospital,Assertion criteria,1,1,1,"Apr 18, 2015"
Department of Paediatric Surgery; The Canberra Hospital,-,1,1,1,"Jan 28, 2015"
Human Genetics; Leiden University Medical Centre,-,1,1,2,"Feb 19, 2015"
"Department of Medical Genetics; College of Basic Medicine, Army Medical University",Assertion criteria,1,1,1,"Nov 16, 2018"
Medical Genetics; American University of Beirut,Assertion criteria,1,1,1,"Dec 19, 2018"
Research Institute; National Research Institute for Child Health and Development,Assertion criteria,1,1,1,"Sep 05, 2018"
"Fukami Lab, Dept of Molecular Endocrinology; National Research Institute for Child Health and Development",-,1,1,1,"Oct 07, 2017"
Department of Maternal-Fetal Biology; National Research Institute for Child Health and Development,-,1,1,1,"Nov 09, 2019"
Department of Neurology; Children's Hospital of Fudan University,-,1,1,1,"Jul 31, 2014"
Faculty of Medicine; Iran University of Medical Sciences (IUMS),-,1,1,1,"Oct 15, 2014"
Molecular and pathophysiological bases of cognitive disorders; Institute Imagine,Assertion criteria,1,1,1,"Mar 26, 2015"
"Clinical Genetics Laboratory; Christian Medical College, Vellore",Assertion criteria,1,1,1,"Jun 25, 2018"
Medical Genetics and Functional Genomics Laboratory; Aix-Marseille University,Assertion criteria,1,1,3,"May 26, 2015"
"Deafness research group, Biosystems & Integrative Sciences Institute; University of Lisbon",Assertion criteria,1,1,1,"Mar 21, 2015"
Institute of Human Genetics; FAU Erlangen-Nuremberg,-,1,1,1,"Mar 11, 2015"
Freeman-Sheldon Research Group; deGruyter-McKusick Institute of Health Sciences,-,1,1,1,"Dec 22, 2014"
University of Mississippi Medical Center; University of Mississippi,-,1,1,1,"Oct 23, 2015"
Centro Hospitalar S Joao; Faculty of Medicine of Porto,-,1,1,1,"Dec 14, 2015"
Department of Pediatrics and Developmental Biology; Tokyo Medical and Dental University,Assertion criteria,1,1,1,"Nov 27, 2018"
Medical Genetics; Spectrum Health,Assertion criteria,1,1,30,"Jan 29, 2020"
Toronto General Hospital; University of Toronto,-,1,1,1,"Feb 26, 2016"
Geha Laboratory; Boston Childrens Hospital,-,1,1,1,"Dec 03, 2015"
Kariminejad-Najmabadi Pathology and Genetics Center; KNPGC,Assertion criteria,1,1,1,"May 30, 2015"
Servicio inmunologia; Hospital 12 de Octubre,-,1,1,1,"Sep 08, 2015"
Human Molecular Genetics Lab; Quaid-i-Azam University,-,1,1,1,"Sep 22, 2015"
Molecular Genetic Center; Genetaq,-,1,1,1,"Mar 24, 2015"
Institute of Human Genetics; RWTH University Hospital Aachen,-,1,0,1,"Apr 25, 2014"
Department of Pediatrics; Uniklinik RWTH Aachen,-,1,1,1,"Oct 10, 2017"
Centre for Reproductive Medicine and Andrology; University of Münster,-,1,1,1,"Jun 11, 2014"
Department of Human Genetics; McGill University,-,1,1,1,"Nov 21, 2014"
Institute of Neuropathology; University Medical Center Hamburg-Eppendorf,-,1,1,1,"May 21, 2019"
Laboratoire de Biologie Moléculaire; Centre Hospitalo-Universitaire,-,1,1,1,"Jul 01, 2014"
Evolutionary and Medical Genetics Laboratory; Center for Cellular and Molecular Biology,-,1,1,1,"Jul 21, 2014"
"Mutsuddi Laboratory, Department of Molecular and Human Genetics; Banaras Hindu University",Assertion criteria,1,1,1,"May 28, 2015"
"University of Bologna, Medical Genetics Unit; University of Bologna",-,1,1,1,"Mar 21, 2016"
Department of Clinical Science; University of Bergen,-,1,1,1,"Sep 11, 2014"
Arnesen Lab; University of Bergen,Assertion criteria,1,1,1,"Jun 10, 2020"
Alzheimer's disease and other cognitive disorders unit; Hospital Clínic de Barcelona_IDIBAPS,-,1,1,25,"Feb 24, 2014"
The Spine Surgery of The First Affiliated Hospital; Sun Yat-sen University,-,1,1,1,"Oct 26, 2017"
Zhongshan School of Medicine; Sun Yat-sen University,-,1,1,1,"Feb 03, 2017"
"Department of Medical Genetics, Zhongshan School of Medicine and Center for Genome Research; Sun Yat-sen University",-,1,1,1,"Apr 28, 2015"
Genetic Testing Lab; University of Kentucky College of Medicine,-,1,1,1,"Mar 31, 2015"
Ahituv Lab; University of California San Francisco,-,1,1,2,"Apr 01, 2014"
Institut national de la santé et de la recherche médicale; INSERM,-,1,1,3,"Nov 19, 2019"
Noelle C. Anastasio Laboratory; University of Texas Medical Branch,-,1,1,1,"Jan 17, 2020"
Research Centre for Medical Genetics; Federal State Budgetary Scientific Institution,Assertion criteria,1,1,1,"Nov 04, 2019"
Department of Translational Medicine; University of Naples Federico II,-,1,1,,"Jun 08, 2020"
"Genetic Diagnosis Center, Faculty of Medicine; Trakya University",Assertion criteria,1,1,1,"Nov 26, 2019"
Clinical Genetics Center; Tokyo Medical University Hospital,-,1,1,,"Mar 14, 2020"
"Farrar Lab, Smurfit Institute of Genetics; Trinity College Dublin",Assertion criteria,1,1,1,"Apr 08, 2020"
Department of Pediatrics; Driscoll Children's Hospital,Assertion criteria,1,1,1,"Nov 15, 2018"
"Ramesar Group, Division of Human Genetics, Institute of Infectious Diseases and Molecular Medicine,UCT/MRC Genomic and Precision Medicine Research Unit; University of Cape Town",Assertion criteria,1,1,2,"Aug 17, 2020"
Unit of Genetics of Neurodegenerative and Metabolic Disease; Fondazione IRCCS Istituto Neurologico Carlo Besta,-,1,1,1,"Sep 26, 2018"
Laboratorio de Biología Molecular; FLENI,Assertion criteria,1,1,1,"Apr 19, 2019"
"Randwick Genomics Laboratory, Prince of Wales Hospital; New South Wales Health Pathology",Assertion criteria,1,1,1,"Mar 18, 2019"
Lab of Molecular Dermatology; University Medical Center Freiburg,Assertion criteria,1,1,1,"Nov 17, 2016"
Max Planck Institute for Molecular Genetics,-,1,1,2,"Nov 30, 2015"
Thoracic Oncology; University of Hawaii Cancer Center,Assertion criteria,1,1,1,"Oct 20, 2015"
Center for Medical Genomics; Jagiellonian University Medical College,-,1,1,1,"Dec 01, 2015"
Genetech; Genetech Research Institute,-,1,1,1,"Feb 04, 2016"
"Agency for Science, Technology and Research; Genome Institute of Singapore",Assertion criteria,1,1,1,"Jun 17, 2014"
"Department of Pediatrics; 1st Faculty of Medicine, Charles University in Prague",-,1,1,1,"Dec 02, 2014"
Dustin Baldridge Laboratory; Washington University in St. Louis,-,1,1,14,"Oct 02, 2019"
Turner Lab; Washington University in St. Louis,Assertion criteria,1,1,8,"May 22, 2020"
InterGenetics; InterGenetics-Center for Human Genetics and Genomics,Assertion criteria,1,1,1,"Oct 29, 2018"
Neurogenetics Lab; King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,Assertion criteria,1,1,1,"May 10, 2018"
Biomedical Innovation Departament; CIEMAT,Assertion criteria,1,1,1,"Nov 12, 2018"
Department of Obstetrics and Gynecology; Montefiore Medical Center,-,1,1,43,"May 14, 2018"
"Aziz Sancar Institute of Experimental Medicine, Department of Genetics; Istanbul University",-,1,1,1,"Aug 25, 2016"
Molecular Metabolic laboratory; Sheba Medical Center  Tel-Hashomer,-,1,1,1,"Nov 18, 2015"
School of Biological Sciences;  University of the Punjab,Assertion criteria,1,1,1,"Mar 02, 2015"
"Human Population Biology Research Unit, Department of Anatomy and Anthropology, Sackler Faculty of Medicine; Tel Aviv University",-,1,1,2,"Feb 19, 2015"
"Department of Clinical and Movement Neurosciences, Institute of Neurology; University College London",-,1,1,1,"Feb 26, 2019"
Thoracic Oncology Service; Memorial Sloan Kettering Cancer Center,-,1,1,1,"Feb 07, 2019"
Pediatric Leukemia/Lymphoma; Memorial Sloan Kettering Cancer Center,-,1,1,2,"Nov 01, 2018"
School of Life Sciences; Manipal University,-,1,1,1,"Jun 07, 2016"
"Central Laboratory; The First Affiliated Hospital, Jinan University",-,1,0,1,"Jan 07, 2014"
Medical Genetic Institute of Henan Province; Henan Provincial People’s Hospital,-,1,1,1,"Feb 21, 2017"
Institute of Human Genetics; University Hospital of Duesseldorf,-,1,1,1,"Jun 24, 2020"
GENETICS INSTITUTE; National university of Colombia,-,1,1,1,"Jan 10, 2017"
Department of Molecular and Medical Genetics; Osaka Medical Center for Cancer and Cardiovascular Diseases,-,1,1,1,"Jun 24, 2016"
Children's Diabetes Center; University of Wisconsin-Madison,Assertion criteria,1,1,1,"Sep 22, 2016"
Medical Molecular Genetics; National Research Centre,Assertion criteria,1,1,2,"May 17, 2020"
Laboratory of Molecular Genetics; Montpellier University Hospital,-,1,1,1,"Jun 05, 2019"
Cytoplasmic Inheritance Laboratory; Institute of Genetics and Cytology,-,1,1,1,"Jun 28, 2019"
Genomic Diagnostics Laboratory; National Institute of Medical Genomics,Assertion criteria,1,1,1,"Aug 06, 2019"
Laboratory of Clinical and Experimental Pathology; Xuzhou Medical University,-,1,1,1,"Aug 01, 2019"
"Institute of Clinical Chemistry and Institute of Clinical Molecular Biology; University Hospital Schleswig-Holstein, Campus Kiel",Assertion criteria,1,1,1,"Jul 13, 2020"
Department of Pediatrics; Asahikawa Medical University,-,1,1,1,"Jul 25, 2020"
Cytogenomics Laboratory; University of Sao Paulo,Assertion criteria,1,1,25,"Jan 21, 2020"
Kowloon West Cluster Laboratory Genetic Service; Princess Margaret Hospital,Assertion criteria,1,1,2,"Nov 15, 2019"
Center for Reproductive Medicine; University of Science and Technology of China,Assertion criteria,1,1,1,"Dec 05, 2019"
Centro Nacional de Biotecnologia; Consejo Superior de Investigaciones Cientificas,-,1,1,1,"Dec 10, 2019"
Department of Neurology; National Cerebral and Cardiovascular Center,Assertion criteria,1,1,1,"Jul 06, 2020"
Research Center for Genetics and Reproductive Health; Viet Nam National University HCMC,Assertion criteria,1,1,2,"Feb 19, 2020"
Centre for translational and clinical research; Clinical hospital centre Zagreb,-,1,1,1,"Feb 24, 2020"
Medicover Genetics GmbH; Medicover Humangenetik Berlin-Lichtenberg MVZ,-,1,1,1,"Jun 30, 2020"
Epilepsy and Neurogenetic Laboratory; Kaohsiung Chang Gung Memorial Hospital,Assertion criteria,1,1,2,"Mar 17, 2020"
Institute of Clinical Laboratory Science; Nanjing University Affiliated Jinling Hospital,-,1,1,1,"Apr 20, 2020"
DESAM Institute; Near East University,-,1,1,1,"May 15, 2020"
"Laboratory of Human Genetics, UPO; University of Eastern Piedmont",Assertion criteria,1,1,1,"Jul 10, 2020"
Department of Molecular Innovation in Lipidology; National Cerebral & Cardiovascular Center Reseach Institute,Assertion criteria,1,1,1,"Jan 08, 2019"
Genetics and Metabolism Laboratory; Children Hospital Zhejiang University School of Medicine,-,1,1,2,"Jan 14, 2019"
"Department of Neurology; The Third Xiangya Hospital, Central South University",Assertion criteria,1,1,1,"Jan 25, 2019"
"Department of Human Anatomy, Histology and Embryology;Department of Pathology; Peking University Health Science Center",-,1,1,1,"Feb 04, 2019"
Palladino Lab; Pittsburgh Institute for Neurodegenerative Disease,-,1,1,1,"May 13, 2019"
Centro de Estudios en Salud; Universidad de Narino,Assertion criteria,1,1,1,"Nov 05, 2019"
Neurology; Jichi Medical University,Assertion criteria,1,1,1,"Apr 11, 2019"
Developmental Disorders Research; Mater Research,Assertion criteria,1,1,1,"Apr 08, 2019"
Molecular Genetics Center; Sichuan Provincial People's Hospital,-,1,1,1,"Apr 22, 2019"
"UCSD Department of Pediatrics; University of California, San Diego",-,1,1,1,"May 08, 2019"
Department of Pediatrics; The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University,Assertion criteria,1,1,1,"Apr 20, 2020"
Molecular Genetics Laboratory; Motol Hospital,-,1,1,1,"Jul 06, 2020"
Center for Inherited Cardiovascular Diseases; IRCCS Fondazione Policlinico San Matteo,Assertion criteria,1,1,2,"Jan 06, 2020"
"Platelet Disorders/Laboratory of  Genetics and Genomics; Cincinnati Children's Hospital Medical Center, U Cincinnati College of Medicine",Assertion criteria,1,1,1,"Mar 27, 2020"
St George's Genomics Service; St George's University Hospitals NHS FT,Assertion criteria,1,1,1,"Mar 16, 2020"
School of Bio-Medicine; Mongolian National University of Medical Sciences,-,1,1,1,"May 24, 2020"
Department of Pediatrics; University Hospital Center Zagreb,Assertion criteria,1,1,1,"Jun 03, 2020"
Translational Oncology and Experimental Therapeutics Program-IBMCC; Consejo Superior de Investigaciones Científicas,-,1,1,1,"Jul 16, 2020"
"Health Biotechnology Lab, Department of Biotechnology; Abdul Wali Khan University Mardan",Assertion criteria,1,1,1,"Aug 25, 2020"
Beijing Children’s hospital; National Center for Children’s Health,Assertion criteria,1,1,1,"May 02, 2020"
Obstetrics and Gynecology; Juntendo university,-,1,1,,"Jul 22, 2020"
Endocrine Laboratory of Southeast University; Southeast University,-,1,1,1,"Jun 23, 2020"
"Biotechnology Lab, Dept of Biomolecular Sciences; University of Urbino",Assertion criteria,1,1,2,"Jun 30, 2020"
"Laboratório Bases Genéticas das Doenças Endocrinológicas, Faculdade de Medicina de Botucatu; Universidade Estadual Paulista",-,1,1,1,"Jun 26, 2017"
Limoges University Hospital Laboratory; Limoges University Hospital,-,1,1,78,"May 31, 2017"
"AlTemaimi Lab, Faculty of Medicine; Kuwait University",-,1,1,1,"Feb 20, 2019"
Zheng Lab; Zhongnan Hospital of Wuhan University,-,1,1,1,"Jun 08, 2017"
"Mahdieh Medical Diagnostic Center; Falavarjan Branch, Islamic Azad University",-,1,1,1,"Feb 05, 2019"
Department of Medicine; University of Padua,-,1,1,2,"Apr 17, 2020"
Bjornsson Lab; Johns Hopkins University School of Medicine,-,1,1,15,"Jun 09, 2019"
Shworak lab; George Washington University,Assertion criteria,1,1,1,"Apr 13, 2017"
Center for Basic Medical Research; TEDA International Cardiovascular Hospital,Assertion criteria,1,1,1,"Nov 21, 2017"
